,mean_fit_time,mean_score_time,mean_test_f1,mean_test_precision,mean_test_recall,param_LR__class_weight,param_LR__penalty,param_NN__activation,param_NN__hidden_layer_sizes,param_tree__criterion,param_tree__max_depth,param_tree__min_samples_leaf,param_tree__min_samples_split,params,rank_test_f1,rank_test_precision,rank_test_recall,split0_test_f1,split0_test_precision,split0_test_recall,split1_test_f1,split1_test_precision,split1_test_recall,split2_test_f1,split2_test_precision,split2_test_recall,split3_test_f1,split3_test_precision,split3_test_recall,split4_test_f1,split4_test_precision,split4_test_recall,std_fit_time,std_score_time,std_test_f1,std_test_precision,std_test_recall
10,0.5488762378692627,0.004912042617797851,0.6634840179957172,0.6833563058421542,0.6483700670440403,,,tanh,"(10, 5)",,,,,"{'NN__activation': 'tanh', 'NN__hidden_layer_sizes': (10, 5)}",1,6,1,0.6382978723404256,0.6521739130434783,0.625,0.5238095238095238,0.6111111111111112,0.4583333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6808510638297872,0.6956521739130435,0.6666666666666666,0.8085106382978724,0.7916666666666666,0.8260869565217391,0.010243726674710293,0.00019265947878286714,0.09106762670381645,0.060549675842158625,0.11738215171992859
11,0.6135384559631347,0.004794406890869141,0.6203583644940397,0.6468800836198163,0.5979548891297657,,,tanh,"(5, 4, 3)",,,,,"{'NN__activation': 'tanh', 'NN__hidden_layer_sizes': (5, 4, 3)}",5,7,4,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3888888888888889,0.2916666666666667,0.5777777777777778,0.6190476190476191,0.5416666666666666,0.8085106382978724,0.8260869565217391,0.7916666666666666,0.8,0.8181818181818182,0.782608695652174,0.0055124303786495965,0.0004046213612093038,0.17509301476156594,0.16301262726700985,0.18378047334246342
0,0.017794466018676756,0.003998374938964844,0.640375824713874,0.6981724163218922,0.6053927964457292,,,,,gini,3,0.01,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",5,5,5,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.6153846153846154,0.8,0.5,0.7391304347826088,0.7727272727272727,0.7083333333333334,0.75,0.8823529411764706,0.6521739130434783,0.028083865510667064,0.0006333148327225314,0.08840718882195675,0.15127371325814903,0.07050081265947541
1,0.003994083404541016,0.0037977218627929686,0.640375824713874,0.6981724163218922,0.6053927964457292,,,,,gini,3,0.01,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",5,5,5,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.6153846153846154,0.8,0.5,0.7391304347826088,0.7727272727272727,0.7083333333333334,0.75,0.8823529411764706,0.6521739130434783,1.3026122947226713e-05,0.0011703877022257734,0.08840718882195675,0.15127371325814903,0.07050081265947541
2,0.0037977218627929686,0.0035982608795166017,0.3800586415253276,0.32458938414617083,0.458833487226839,,,,,gini,3,0.01,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",13,31,13,0.6666666666666667,0.5757575757575758,0.7916666666666666,0.6,0.5,0.75,0.631578947368421,0.5454545454545454,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.000406120374079058,0.0004896291414227931,0.31061712150874315,0.26576779682725815,0.37444138643782027
3,0.0036000728607177733,0.003998088836669922,0.0,0.0,0.0,,,,,gini,3,0.01,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004909331932212153,0.0006321082109545725,0.0,0.0,0.0
4,0.0035205841064453124,0.003998184204101562,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,gini,3,0.05,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00044547240537969534,0.0006324852008458109,0.2634675890280595,0.27698856635750907,0.2608142310182525
5,0.0037976741790771485,0.004799795150756836,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,gini,3,0.05,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00040632406444927064,0.0014725958956439075,0.2634675890280595,0.27698856635750907,0.2608142310182525
6,0.0037961959838867187,0.004196548461914062,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,gini,3,0.05,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0003918076831262914,0.000400075173537008,0.2634675890280595,0.27698856635750907,0.2608142310182525
7,0.004195070266723633,0.004999923706054688,0.0,0.0,0.0,,,,,gini,3,0.05,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007457624859035782,0.0008936846018299299,0.0,0.0,0.0
8,0.0039978504180908205,0.0045969486236572266,0.0,0.0,0.0,,,,,gini,3,0.1,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006324852152255101,0.0017417157719272405,0.0,0.0,0.0
9,0.0033976554870605467,0.004597759246826172,0.0,0.0,0.0,,,,,gini,3,0.1,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004898235616868641,0.0010192624931625184,0.0,0.0,0.0
10,0.0039977550506591795,0.004397439956665039,0.0,0.0,0.0,,,,,gini,3,0.1,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010950174860405264,0.0007993936734243751,0.0,0.0,0.0
11,0.0035981178283691407,0.003797435760498047,0.0,0.0,0.0,,,,,gini,3,0.1,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004893175179957824,0.0007478568054503232,0.0,0.0,0.0
12,0.0029981136322021484,0.0039977550506591795,0.0,0.0,0.0,,,,,gini,3,0.2,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132480599880018e-07,8.077289299739178e-06,0.0,0.0,0.0
13,0.002998161315917969,0.003997802734375,0.0,0.0,0.0,,,,,gini,3,0.2,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309833872633e-07,0.0006318820515543041,0.0,0.0,0.0
14,0.0030013084411621093,0.004797601699829101,0.0,0.0,0.0,,,,,gini,3,0.2,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9147031796782245e-06,0.0007477931532853551,0.0,0.0,0.0
15,0.004195070266723633,0.004799175262451172,0.0,0.0,0.0,,,,,gini,3,0.2,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011641695933945068,0.000977299973374202,0.0,0.0,0.0
16,0.004793834686279297,0.004600381851196289,0.7011283067180357,0.7105020270417316,0.706676469013877,,,,,gini,5,0.01,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",1,1,1,0.6296296296296297,0.5666666666666667,0.7083333333333334,0.4615384615384615,0.6,0.375,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.8627450980392156,0.8148148148148148,0.9166666666666666,0.8444444444444444,0.8636363636363636,0.8260869565217391,0.0007464236889484832,0.0004914444762156827,0.14783317556052655,0.11595349597051532,0.1835825819902708
17,0.0043999671936035155,0.00439763069152832,0.640375824713874,0.6981724163218922,0.6053927964457292,,,,,gini,5,0.01,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",5,5,5,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.6153846153846154,0.8,0.5,0.7391304347826088,0.7727272727272727,0.7083333333333334,0.75,0.8823529411764706,0.6521739130434783,0.0008015431850353711,0.0010193185217879615,0.08840718882195675,0.15127371325814903,0.07050081265947541
18,0.003994941711425781,0.004402923583984375,0.3800586415253276,0.32458938414617083,0.458833487226839,,,,,gini,5,0.01,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",13,31,13,0.6666666666666667,0.5757575757575758,0.7916666666666666,0.6,0.5,0.75,0.631578947368421,0.5454545454545454,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5.247375734229006e-06,0.0004908534793472401,0.31061712150874315,0.26576779682725815,0.37444138643782027
19,0.004193305969238281,0.004400920867919922,0.0,0.0,0.0,,,,,gini,5,0.01,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003974539687387981,0.0004903253548216291,0.0,0.0,0.0
20,0.004395866394042968,0.004198646545410157,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,gini,5,0.05,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0011984885938734068,0.00039377190004851836,0.2634675890280595,0.27698856635750907,0.2608142310182525
21,0.004390573501586914,0.004201412200927734,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,gini,5,0.05,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0004973590450781857,0.0004038015735483314,0.2634675890280595,0.27698856635750907,0.2608142310182525
22,0.0043947696685791016,0.00459742546081543,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,gini,5,0.05,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0004918506985188746,0.001742672957901446,0.2634675890280595,0.27698856635750907,0.2608142310182525
23,0.003997945785522461,0.004597616195678711,0.0,0.0,0.0,,,,,gini,5,0.05,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015482808289918105,0.0004897456867757939,0.0,0.0,0.0
24,0.0035981178283691407,0.0039974689483642575,0.0,0.0,0.0,,,,,gini,5,0.1,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004895122245994571,3.2340669551493016e-07,0.0,0.0,0.0
25,0.003395366668701172,0.004003095626831055,0.0,0.0,0.0,,,,,gini,5,0.1,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004919740060046881,0.0006322178221241261,0.0,0.0,0.0
26,0.003195667266845703,0.005199575424194336,0.0,0.0,0.0,,,,,gini,5,0.1,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039498815713797086,0.0016033189412434257,0.0,0.0,0.0
27,0.0035973548889160155,0.0038008689880371094,0.0,0.0,0.0,,,,,gini,5,0.1,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004841513105575872,0.00039961693585595473,0.0,0.0,0.0
28,0.0027849674224853516,0.004598283767700195,0.0,0.0,0.0,,,,,gini,5,0.2,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039432657056532087,0.00048486901259588394,0.0,0.0,0.0
29,0.0031936168670654297,0.0044003486633300785,0.0,0.0,0.0,,,,,gini,5,0.2,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000745926533933164,0.0004931241989917379,0.0,0.0,0.0
30,0.0031978607177734373,0.004197502136230468,0.0,0.0,0.0,,,,,gini,5,0.2,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.1}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003992563932434868,0.0014691072295400316,0.0,0.0,0.0
31,0.0029955387115478517,0.004397678375244141,0.0,0.0,0.0,,,,,gini,5,0.2,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006278939553990999,0.0004900379960748781,0.0,0.0,0.0
32,0.004397535324096679,0.0035976409912109376,0.7011283067180357,0.7105020270417316,0.706676469013877,,,,,gini,10,0.01,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",1,1,1,0.6296296296296297,0.5666666666666667,0.7083333333333334,0.4615384615384615,0.6,0.375,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.8627450980392156,0.8148148148148148,0.9166666666666666,0.8444444444444444,0.8636363636363636,0.8260869565217391,0.0004895705843256396,0.0004895124800690503,0.14783317556052655,0.11595349597051532,0.1835825819902708
33,0.00379796028137207,0.003797769546508789,0.640375824713874,0.6981724163218922,0.6053927964457292,,,,,gini,10,0.01,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",5,5,5,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.5185185185185185,0.5833333333333334,0.6153846153846154,0.8,0.5,0.7391304347826088,0.7727272727272727,0.7083333333333334,0.75,0.8823529411764706,0.6521739130434783,0.00039992348093430264,0.0003997088154145095,0.08840718882195675,0.15127371325814903,0.07050081265947541
34,0.004197597503662109,0.00459742546081543,0.3800586415253276,0.32458938414617083,0.458833487226839,,,,,gini,10,0.01,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.1}",13,31,13,0.6666666666666667,0.5757575757575758,0.7916666666666666,0.6,0.5,0.75,0.631578947368421,0.5454545454545454,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0014686724504199581,0.0013555662229082731,0.31061712150874315,0.26576779682725815,0.37444138643782027
35,0.003997182846069336,0.0039978504180908205,0.0,0.0,0.0,,,,,gini,10,0.01,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006317315071805848,0.0006318820947345781,0.0,0.0,0.0
36,0.0034004688262939454,0.0041983604431152345,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,gini,10,0.05,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0004825082571102339,0.0004060283213984318,0.2634675890280595,0.27698856635750907,0.2608142310182525
37,0.0036001205444335938,0.00339813232421875,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,gini,10,0.05,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00048668334971470735,0.000489531565593068,0.2634675890280595,0.27698856635750907,0.2608142310182525
38,0.0033931732177734375,0.0038025379180908203,0.3077100435057293,0.33528982559453474,0.2919359803016313,,,,,gini,10,0.05,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",19,13,19,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.3684210526315789,0.5,0.2916666666666667,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0004888508871415164,0.0004023703838771429,0.2634675890280595,0.27698856635750907,0.2608142310182525
39,0.003397560119628906,0.0035958290100097656,0.0,0.0,0.0,,,,,gini,10,0.05,0.2,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.2}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004949698924250224,0.0004935016026894907,0.0,0.0,0.0
40,0.003597116470336914,0.0038003921508789062,0.0,0.0,0.0,,,,,gini,10,0.1,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.01}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004836125995197038,0.00039937521733700597,0.0,0.0,0.0
41,0.0035981178283691407,0.003797769546508789,0.0,0.0,0.0,,,,,gini,10,0.1,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.05}",37,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004844552558798316,0.00039970901451136075,0.0,0.0,0.0
