,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tree__criterion,param_tree__max_depth,param_tree__min_samples_leaf,param_tree__min_samples_split,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
12,0.006600856781005859,0.0004849245879842911,0.0041965007781982425,0.00040052591581689567,entropy,10,0.05,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
13,0.007191181182861328,0.000395847365616966,0.004406595230102539,0.0004910534157972458,entropy,10,0.05,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
14,0.005997943878173828,0.0006348274295720343,0.0041965007781982425,0.00039596629395355554,entropy,3,0.05,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
15,0.00719599723815918,0.0007483793905789835,0.004197931289672852,0.0003999002041085554,gini,10,0.05,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
16,0.0062615394592285155,0.0005301476168233602,0.004197931289672852,0.000400495770460352,entropy,3,0.05,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
17,0.005594015121459961,0.00048807154097204426,0.004801654815673828,0.0009759530455820458,gini,3,0.05,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
18,0.005294942855834961,0.0004021987477521476,0.0039981365203857425,4.422005889652111e-07,gini,3,0.05,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
19,0.006793022155761719,0.000398428648611933,0.0039981365203857425,3.2340669551493016e-07,gini,10,0.05,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
20,0.0067959785461425785,0.000747780489096426,0.004597663879394531,0.0004899792882992587,entropy,5,0.05,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
21,0.005604410171508789,0.0004908153825677784,0.003994178771972656,8.695449501428457e-06,entropy,3,0.05,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
22,0.00559701919555664,0.0004897069698645339,0.003997516632080078,5.7220458984375e-07,gini,3,0.05,0.1,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.1}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
23,0.007201051712036133,0.0003974380246749828,0.003997135162353516,1.7086480014008444e-06,entropy,5,0.05,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.05, 'tree__min_samples_split': 0.01}",0.6140350877192983,0.5833333333333334,0.5416666666666666,0.5849056603773585,0.6440677966101694,0.5935956134667395,0.03417786893873504,9,0.5303030303030303,0.5303030303030303,0.4,0.47692307692307695,0.5846153846153846,0.5044287246023021,0.062329993017185004,7,0.5691056910569104,0.5555555555555556,0.4601769911504425,0.5254237288135594,0.6129032258064516,0.5446304028530531,0.05074779657892056,4
24,0.009790468215942382,0.0007477307850231352,0.003999900817871094,5.764407075257084e-06,entropy,10,0.01,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",0.6578947368421053,0.4939759036144578,0.4473684210526316,0.625,0.7647058823529411,0.5977431189089949,0.11454621601222001,8,0.3787878787878788,0.6212121212121212,0.26153846153846155,0.6923076923076923,0.2,0.4307900007417847,0.19451821266329536,25,0.4807692307692307,0.5503355704697986,0.3300970873786408,0.6569343065693432,0.3170731707317074,0.4670528852037901,0.12990790075493264,22
25,0.008195447921752929,0.0007479331717776874,0.004599714279174804,0.0004914856747195214,entropy,5,0.01,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",0.6578947368421053,0.4939759036144578,0.4473684210526316,0.625,1.0,0.6447565626664401,0.19409159552324917,7,0.3787878787878788,0.6212121212121212,0.26153846153846155,0.6923076923076923,0.12307692307692308,0.4154202210518507,0.21419098628902966,26,0.4807692307692307,0.5503355704697986,0.3300970873786408,0.6569343065693432,0.21917808219178084,0.4474927479371818,0.15580613814222438,23
26,0.008797073364257812,0.00040235466289100923,0.003996706008911133,4.646655164749082e-06,entropy,10,0.01,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.48,0.52,0.6595744680851063,1.0,0.6546128389563745,0.18411390631678007,1,0.5303030303030303,0.5454545454545454,0.2,0.47692307692307695,0.12307692307692308,0.3752432716752871,0.17755680542385602,27,0.5691056910569104,0.5106382978723404,0.2888888888888889,0.5535714285714286,0.21917808219178084,0.4283356859087802,0.1452133249384472,27
27,0.0079986572265625,0.0006308491880249298,0.004195547103881836,0.00040051226269263495,entropy,5,0.01,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.48,0.52,0.6595744680851063,1.0,0.6546128389563745,0.18411390631678007,1,0.5303030303030303,0.5454545454545454,0.2,0.47692307692307695,0.12307692307692308,0.3752432716752871,0.17755680542385602,27,0.5691056910569104,0.5106382978723404,0.2888888888888889,0.5535714285714286,0.21917808219178084,0.4283356859087802,0.1452133249384472,27
28,0.00839529037475586,0.00149605782257718,0.004397058486938476,0.0004889866038844589,gini,5,0.01,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",0.6065573770491803,0.4939759036144578,0.4166666666666667,0.7222222222222222,0.7,0.5878223916845539,0.11754050639486763,27,0.5606060606060606,0.6212121212121212,0.15384615384615385,0.2,0.2153846153846154,0.3503576076767977,0.19853586734894335,29,0.5826771653543307,0.5503355704697986,0.22471910112359555,0.3132530120481928,0.32941176470588235,0.40017389322426933,0.14088621287462463,29
29,0.008994865417480468,7.893059424041199e-07,0.004397726058959961,0.0004898041161700017,gini,10,0.01,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",0.6065573770491803,0.4939759036144578,0.4166666666666667,0.7222222222222222,0.7,0.5878223916845539,0.11754050639486763,27,0.5606060606060606,0.6212121212121212,0.15384615384615385,0.2,0.2153846153846154,0.3503576076767977,0.19853586734894335,29,0.5826771653543307,0.5503355704697986,0.22471910112359555,0.3132530120481928,0.32941176470588235,0.40017389322426933,0.14088621287462463,29
30,0.007994842529296876,2.3360154559928684e-07,0.0043981075286865234,0.0004896873154151949,gini,10,0.01,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.48,0.4074074074074074,0.7368421052631579,1.0,0.6475329457255052,0.2092651308012645,3,0.5303030303030303,0.5454545454545454,0.16923076923076924,0.2153846153846154,0.12307692307692308,0.3168321745756654,0.1830328360863897,31,0.5691056910569104,0.5106382978723404,0.2391304347826087,0.33333333333333337,0.21917808219178084,0.3743788520467012,0.14183014043137987,31
31,0.040092086791992186,0.06870197682625279,0.010793685913085938,0.012601159126527912,gini,3,0.01,0.01,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",0.6140350877192983,0.48,0.4074074074074074,0.7368421052631579,1.0,0.6475329457255052,0.2092651308012645,3,0.5303030303030303,0.5454545454545454,0.16923076923076924,0.2153846153846154,0.12307692307692308,0.3168321745756654,0.1830328360863897,31,0.5691056910569104,0.5106382978723404,0.2391304347826087,0.33333333333333337,0.21917808219178084,0.3743788520467012,0.14183014043137987,31
32,0.007599258422851562,0.0008016658089901982,0.004593849182128906,0.000797603548963949,gini,5,0.01,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.48,0.4074074074074074,0.7368421052631579,1.0,0.6475329457255052,0.2092651308012645,3,0.5303030303030303,0.5454545454545454,0.16923076923076924,0.2153846153846154,0.12307692307692308,0.3168321745756654,0.1830328360863897,31,0.5691056910569104,0.5106382978723404,0.2391304347826087,0.33333333333333337,0.21917808219178084,0.3743788520467012,0.14183014043137987,31
33,0.005403995513916016,0.0005022556594026923,0.004391241073608399,0.0004954395073571054,gini,3,0.01,0.05,"{'tree__criterion': 'gini', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",0.6140350877192983,0.48,0.4074074074074074,0.7368421052631579,1.0,0.6475329457255052,0.2092651308012645,3,0.5303030303030303,0.5454545454545454,0.16923076923076924,0.2153846153846154,0.12307692307692308,0.3168321745756654,0.1830328360863897,31,0.5691056910569104,0.5106382978723404,0.2391304347826087,0.33333333333333337,0.21917808219178084,0.3743788520467012,0.14183014043137987,31
34,0.0063954353332519535,0.0004896099900427594,0.003998184204101562,3.2340669551493016e-07,entropy,3,0.01,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.01}",0.0,0.48,0.4827586206896552,0.6595744680851063,1.0,0.52423912026834,0.3234808901735706,29,0.0,0.5454545454545454,0.4307692307692308,0.47692307692307695,0.12307692307692308,0.3152342353885266,0.21395148211791917,35,0.0,0.5106382978723404,0.45528455284552843,0.5535714285714286,0.21917808219178084,0.3476839204711643,0.2088084893541614,35
35,0.006396293640136719,0.0007994176166078117,0.004397964477539063,0.0004905832358961734,entropy,3,0.01,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.05}",0.0,0.48,0.4827586206896552,0.6595744680851063,1.0,0.52423912026834,0.3234808901735706,29,0.0,0.5454545454545454,0.4307692307692308,0.47692307692307695,0.12307692307692308,0.3152342353885266,0.21395148211791917,35,0.0,0.5106382978723404,0.45528455284552843,0.5535714285714286,0.21917808219178084,0.3476839204711643,0.2088084893541614,35
36,0.004599714279174804,0.0004864604162425147,0.004103612899780273,0.00020711840093683856,entropy,3,0.2,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
37,0.003997325897216797,8.073910623085608e-06,0.004201173782348633,0.00040465691932701955,entropy,3,0.2,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
38,0.005001258850097656,5.0988141807854845e-06,0.0037980079650878906,0.0004043749758430031,entropy,3,0.2,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 3, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.05}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
39,0.006794786453247071,0.0003972733692400419,0.004599380493164063,0.0004863402504593074,entropy,5,0.01,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.01, 'tree__min_samples_split': 0.2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
40,0.004597187042236328,0.0004837858306192463,0.003998279571533203,7.516805062501166e-06,entropy,5,0.2,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
41,0.005999994277954101,8.780021123110889e-06,0.004196310043334961,0.0004003594919474474,entropy,5,0.1,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 5, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
42,0.004599666595458985,0.0004917296489760362,0.0041980743408203125,0.000399708786972094,entropy,10,0.2,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.05}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
43,0.0043948650360107425,0.0004917689048040614,0.004000329971313476,4.736315743194205e-06,entropy,10,0.2,0.01,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.2, 'tree__min_samples_split': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
44,0.006195783615112305,0.0004038939648476924,0.004800844192504883,0.0007463577211261551,entropy,10,0.1,0.2,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
45,0.006194782257080078,0.0003965543458624505,0.00419926643371582,0.0004050071358258756,entropy,10,0.1,0.1,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
46,0.006195831298828125,0.0004000450169496291,0.0037986278533935548,0.000400142912426164,entropy,10,0.1,0.05,"{'tree__criterion': 'entropy', 'tree__max_depth': 10, 'tree__min_samples_leaf': 0.1, 'tree__min_samples_split': 0.05}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
